,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
0,Motor Yacht,Rigiflex power boats,new boat from stock,2017,4.0,1.9,,Switzerland Â» Lake Geneva Â» VÃ©senaz,226,CHF,3493.24,Switzerland
1,Center console boat,Terhi power boats,new boat from stock,2020,4.0,1.5,Thermoplastic,Germany Â» BÃ¶nningstedt,75,EUR,3490.0,Germany
2,Sport Boat,Marine power boats,new boat from stock,0,3.69,1.42,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa ZH,124,CHF,3946.51,Switzerland
3,Sport Boat,Pioner power boats,new boat from stock,2020,3.0,1.0,,Denmark Â» Svendborg,64,DKK,3475.67,Denmark
4,Fishing Boat,Linder power boats,new boat from stock,2019,3.55,1.46,Aluminium,Germany Â» Bayern Â» MÃ¼nchen,58,EUR,3399.0,Germany
5,Sport Boat,Linder power boats,new boat from stock,0,4.03,1.56,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,132,CHF,3820.89,Switzerland
6,Catamaran,,Used boat,1999,6.2,2.38,Aluminium,Switzerland Â» Neuenburgersee Â» Yvonand ,474,CHF,3768.55,Switzerland
7,Catamaran,,Unleaded,1999,6.2,2.38,Aluminium,Switzerland Â» Neuenburgersee Â» Yvonand ,474,CHF,3768.55,Switzerland
8,Sport Boat,,Used boat,0,3.0,,,Denmark Â» Svendborg,134,DKK,3328.06,Denmark
9,Fishing Boat,Crescent power boats,new boat from stock,2019,3.64,1.37,,Germany Â» Bayern Â» Boote+service Oberbayern,45,EUR,3333.0,Germany
10,Pontoon Boat,Whaly power boats,new boat from stock,2018,4.35,1.73,,Italy Â» Dormelletto ,180,EUR,3300.0,Italy
11,Fishing Boat,Terhi power boats,Used boat,1987,4.35,1.75,GRP,Switzerland Â» Seengen,239,CHF,3663.87,Switzerland
12,Fishing Boat,Terhi power boats,Electric,1987,4.35,1.75,GRP,Switzerland Â» Seengen,239,CHF,3663.87,Switzerland
13,Fishing Boat,Marine power boats,new boat from stock,0,4.13,1.41,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa am ZÃ¼richsee,145,CHF,3642.93,Switzerland
14,Sport Boat,GS Nautica power boats,Used boat,2004,4.7,2.0,GRP,Italy Â» Lake Garda Â» Moniga del Garda (BS),69,EUR,3500.0,Italy
15,Runabout,Kimple power boats,new boat from stock,2020,4.4,1.65,Aluminium,Switzerland Â» Zugersee Â» Neuheim,113,CHF,4815.37,Switzerland
16,Fishing Boat,Italmarine power boats,Used boat,1997,3.72,1.33,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» 6004,413,CHF,4710.69,Switzerland
17,Fishing Boat,Italmarine power boats,Unleaded,1997,3.72,1.33,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» 6004,413,CHF,4710.69,Switzerland
18,Deck Boat,Buster power boats,new boat from stock,0,3.88,1.49,Aluminium,Switzerland Â» Safenwil,263,CHF,4606.01,Switzerland
19,Deck Boat,Buster power boats,Unleaded,0,3.88,1.49,Aluminium,Switzerland Â» Safenwil,263,CHF,4606.01,Switzerland
20,Sport Boat,Linder power boats,new boat from stock,0,4.31,1.64,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,462,CHF,4585.07,Switzerland
21,Sport Boat,,Used boat,1985,4.0,1.0,,Denmark Â» Svendborg,124,DKK,4025.88,Denmark
22,Pilothouse,BÃ©nÃ©teau power boats,Used boat,1981,8.0,2.84,PVC,"France Â» MARTGUES, MARTIGUES",265,EUR,4000.0,France
23,Pilothouse,BÃ©nÃ©teau power boats,Diesel,1981,8.0,2.84,PVC,"France Â» MARTGUES, MARTIGUES",265,EUR,4000.0,France
24,Cabin Boat,,Used boat,2011,6.37,2.31,GRP,Germany Â» Bayern Â» Forchheim/Ofr.,330,EUR,4000.0,Germany
25,Cabin Boat,,Unleaded,2011,6.37,2.31,GRP,Germany Â» Bayern Â» Forchheim/Ofr.,330,EUR,4000.0,Germany
